example_id                                         | status | run_time        |
./spec/lib/rate_limiter_spec.rb[1:1:2:1]           | passed | 0.00282 seconds |
./spec/lib/rate_limiter_spec.rb[1:1:2:2]           | passed | 0.00258 seconds |
./spec/lib/rate_limiter_spec.rb[1:1:3:1]           | passed | 0.0029 seconds  |
./spec/lib/rate_limiter_spec.rb[1:1:3:2]           | passed | 0.01672 seconds |
./spec/lib/rate_limiter_spec.rb[1:1:4:1]           | passed | 0.0034 seconds  |
./spec/lib/rate_limiter_spec.rb[1:1:5:1]           | passed | 0.00323 seconds |
./spec/lib/rate_limiter_spec.rb[1:2:1]             | passed | 0.00171 seconds |
./spec/lib/rate_limiter_spec.rb[1:2:2]             | passed | 0.00166 seconds |
./spec/lib/secure_logger_middleware_spec.rb[1:1:1] | passed | 0.00065 seconds |
./spec/lib/secure_logger_middleware_spec.rb[1:1:2] | passed | 0.00077 seconds |
./spec/lib/secure_logger_middleware_spec.rb[1:1:3] | failed | 0.00063 seconds |
